year,hijri,subject,gender,level,location,value,,,,,,
2014,1435,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_ר©,male,undergrad,local,0,,,,,,
2014,1435,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_ר©,male,grad,local,0,,,,,,
2014,1435,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_ר©,female,undergrad,local,0,,,,,,
2014,1435,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_ר©,female,grad,local,0,,,,,,
2014,1435,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,undergrad,local,9485,,,,,,
2014,1435,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,550,,,,,,
2014,1435,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,undergrad,local,11254,,,,,,
2014,1435,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,214,,,,,,
2014,1435,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,undergrad,local,3562,,,,,,
2014,1435,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,443,,,,,,
2014,1435,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,undergrad,local,8580,,,,,,
2014,1435,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,663,,,,,,
2014,1435,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,undergrad,local,699,,,,,,
2014,1435,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,5148,,,,,,
2014,1435,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,undergrad,local,237,,,,,,
2014,1435,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,5305,,,,,,
2014,1435,ר_™‹™™Ê™™Ê,male,undergrad,local,170,,,,,,
2014,1435,ר_™‹™™Ê™™Ê,male,grad,local,13,,,,,,
2014,1435,ר_™‹™™Ê™™Ê,female,undergrad,local,782,,,,,,
2014,1435,ר_™‹™™Ê™™Ê,female,grad,local,19,,,,,,
2014,1435,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,undergrad,local,5510,,,,,,
2014,1435,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,283,,,,,,
2014,1435,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,undergrad,local,16342,,,,,,
2014,1435,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,314,,,,,,
2014,1435,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,undergrad,local,3419,,,,,,
2014,1435,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,424,,,,,,
2014,1435,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,undergrad,local,6652,,,,,,
2014,1435,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,398,,,,,,
2014,1435,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,undergrad,local,3078,,,,,,
2014,1435,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,grad,local,24,,,,,,
2014,1435,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,undergrad,local,1046,,,,,,
2014,1435,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,grad,local,21,,,,,,
2014,1435,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,undergrad,local,14017,,,,,,
2014,1435,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,708,,,,,,
2014,1435,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,undergrad,local,9050,,,,,,
2014,1435,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,262,,,,,,
2014,1435,ר_™‹™‰ר_™Ê™™Ê,male,undergrad,local,1258,,,,,,
2014,1435,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,470,,,,,,
2014,1435,ר_™‹™‰ר_™Ê™™Ê,female,undergrad,local,1322,,,,,,
2014,1435,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,24,,,,,,
2014,1435,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,undergrad,local,1201,,,,,,
2014,1435,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,38,,,,,,
2014,1435,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,undergrad,local,3198,,,,,,
2014,1435,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,79,,,,,,
2014,1435,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,undergrad,local,1987,,,,,,
2014,1435,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,66,,,,,,
2014,1435,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,undergrad,local,4296,,,,,,
2014,1435,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,111,,,,,,
2014,1435,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,undergrad,local,1595,,,,,,
2014,1435,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,41,,,,,,
2014,1435,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,undergrad,local,2987,,,,,,
2014,1435,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,38,,,,,,
2014,1435,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,undergrad,local,2399,,,,,,
2014,1435,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,83,,,,,,
2014,1435,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,undergrad,local,3264,,,,,,
2014,1435,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,71,,,,,,
2014,1435,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,undergrad,local,3989,,,,,,
2014,1435,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,116,,,,,,
2014,1435,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,undergrad,local,185,,,,,,
2014,1435,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,0,,,,,,
2014,1435,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,undergrad,local,0,,,,,,
2014,1435,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,grad,local,0,,,,,,
2014,1435,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,undergrad,local,266,,,,,,
2014,1435,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,grad,local,13,,,,,,
2014,1435,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,undergrad,local,1350,,,,,,
2014,1435,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,44,,,,,,
2014,1435,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,undergrad,local,157,,,,,,
2014,1435,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,grad,local,5,,,,,,
2014,1435,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,undergrad,local,165,,,,,,
2014,1435,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,grad,local,20,,,,,,
2014,1435,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,undergrad,local,97,,,,,,
2014,1435,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,grad,local,0,,,,,,
2014,1435,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,undergrad,local,58,,,,,,
2014,1435,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,grad,local,4,,,,,,
2014,1435,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,undergrad,local,0,,,,,,
2014,1435,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,grad,local,0,,,,,,
2014,1435,ר_™‹רµר_ר©,male,undergrad,local,4081,,,,,,
2014,1435,ר_™‹רµר_ר©,male,grad,local,133,,,,,,
2014,1435,ר_™‹רµר_ר©,female,undergrad,local,4869,,,,,,
2014,1435,ר_™‹רµר_ר©,female,grad,local,119,,,,,,
2014,1435,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,undergrad,local,143,,,,,,
2014,1435,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,grad,local,97,,,,,,
2014,1435,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,undergrad,local,209,,,,,,
2014,1435,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,grad,local,183,,,,,,
2014,1435,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,undergrad,local,234,,,,,,
2014,1435,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,grad,local,0,,,,,,
2014,1435,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,undergrad,local,587,,,,,,
2014,1435,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,grad,local,2,,,,,,
2014,1435,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,undergrad,local,10,,,,,,
2014,1435,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,grad,local,0,,,,,,
2014,1435,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,undergrad,local,0,,,,,,
2014,1435,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,grad,local,0,,,,,,
2014,1435,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,undergrad,local,36,,,,,,
2014,1435,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,grad,local,34,,,,,,
2014,1435,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,undergrad,local,7,,,,,,
2014,1435,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,grad,local,0,,,,,,
2014,1435,ר£ר¬ר±™,male,undergrad,local,0,,,,,,
2014,1435,ר£ר¬ר±™,male,grad,local,0,,,,,,
2014,1435,ר£ר¬ר±™,female,undergrad,local,0,,,,,,
2014,1435,ר£ר¬ר±™,female,grad,local,0,,,,,,
2014,1435,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,male,undergrad,local,58446,,,,,,
2014,1435,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,male,grad,local,8739,,,,,,
2014,1435,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,female,undergrad,local,75387,,,,,,
2014,1435,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,female,grad,local,7841,,,,,,
2013,1434,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_ר©,male,undergrad,local,0,,,,,,
2013,1434,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_ר©,male,grad,local,0,,,,,,
2013,1434,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_ר©,female,undergrad,local,0,,,,,,
2013,1434,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_ר©,female,grad,local,0,,,,,,
2013,1434,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,undergrad,local,6942,,,,,,
2013,1434,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,549,,,,,,
2013,1434,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,undergrad,local,9277,,,,,,
2013,1434,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,149,,,,,,
2013,1434,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,undergrad,local,2546,,,,,,
2013,1434,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,314,,,,,,
2013,1434,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,undergrad,local,5253,,,,,,
2013,1434,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,114,,,,,,
2013,1434,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,undergrad,local,458,,,,,,
2013,1434,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,4735,,,,,,
2013,1434,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,undergrad,local,14,,,,,,
2013,1434,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,2902,,,,,,
2013,1434,ר_™‹™™Ê™™Ê,male,undergrad,local,117,,,,,,
2013,1434,ר_™‹™™Ê™™Ê,male,grad,local,7,,,,,,
2013,1434,ר_™‹™™Ê™™Ê,female,undergrad,local,612,,,,,,
2013,1434,ר_™‹™™Ê™™Ê,female,grad,local,29,,,,,,
2013,1434,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,undergrad,local,3908,,,,,,
2013,1434,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,263,,,,,,
2013,1434,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,undergrad,local,13849,,,,,,
2013,1434,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,166,,,,,,
2013,1434,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,undergrad,local,2218,,,,,,
2013,1434,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,275,,,,,,
2013,1434,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,undergrad,local,6178,,,,,,
2013,1434,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,249,,,,,,
2013,1434,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,undergrad,local,1675,,,,,,
2013,1434,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,grad,local,11,,,,,,
2013,1434,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,undergrad,local,1035,,,,,,
2013,1434,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,grad,local,26,,,,,,
2013,1434,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,undergrad,local,10108,,,,,,
2013,1434,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,451,,,,,,
2013,1434,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,undergrad,local,7086,,,,,,
2013,1434,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,274,,,,,,
2013,1434,ר_™‹™‰ר_™Ê™™Ê,male,undergrad,local,872,,,,,,
2013,1434,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,296,,,,,,
2013,1434,ר_™‹™‰ר_™Ê™™Ê,female,undergrad,local,659,,,,,,
2013,1434,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,19,,,,,,
2013,1434,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,undergrad,local,815,,,,,,
2013,1434,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,39,,,,,,
2013,1434,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,undergrad,local,2586,,,,,,
2013,1434,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,89,,,,,,
2013,1434,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,undergrad,local,1486,,,,,,
2013,1434,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,123,,,,,,
2013,1434,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,undergrad,local,3864,,,,,,
2013,1434,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,116,,,,,,
2013,1434,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,undergrad,local,1084,,,,,,
2013,1434,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,25,,,,,,
2013,1434,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,undergrad,local,2923,,,,,,
2013,1434,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,55,,,,,,
2013,1434,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,undergrad,local,2571,,,,,,
2013,1434,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,91,,,,,,
2013,1434,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,undergrad,local,3126,,,,,,
2013,1434,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,74,,,,,,
2013,1434,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,undergrad,local,3915,,,,,,
2013,1434,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,93,,,,,,
2013,1434,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,undergrad,local,85,,,,,,
2013,1434,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,0,,,,,,
2013,1434,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,undergrad,local,41,,,,,,
2013,1434,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,grad,local,0,,,,,,
2013,1434,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,undergrad,local,170,,,,,,
2013,1434,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,grad,local,2,,,,,,
2013,1434,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,undergrad,local,1147,,,,,,
2013,1434,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,67,,,,,,
2013,1434,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,undergrad,local,276,,,,,,
2013,1434,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,grad,local,5,,,,,,
2013,1434,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,undergrad,local,220,,,,,,
2013,1434,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,grad,local,22,,,,,,
2013,1434,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,undergrad,local,140,,,,,,
2013,1434,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,grad,local,0,,,,,,
2013,1434,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,undergrad,local,71,,,,,,
2013,1434,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,grad,local,5,,,,,,
2013,1434,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,undergrad,local,0,,,,,,
2013,1434,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,grad,local,0,,,,,,
2013,1434,ר_™‹רµר_ר©,male,undergrad,local,3935,,,,,,
2013,1434,ר_™‹רµר_ר©,male,grad,local,115,,,,,,
2013,1434,ר_™‹רµר_ר©,female,undergrad,local,4137,,,,,,
2013,1434,ר_™‹רµר_ר©,female,grad,local,169,,,,,,
2013,1434,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,undergrad,local,192,,,,,,
2013,1434,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,grad,local,55,,,,,,
2013,1434,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,undergrad,local,486,,,,,,
2013,1434,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,grad,local,60,,,,,,
2013,1434,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,undergrad,local,113,,,,,,
2013,1434,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,grad,local,0,,,,,,
2013,1434,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,undergrad,local,206,,,,,,
2013,1434,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,grad,local,2,,,,,,
2013,1434,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,undergrad,local,23,,,,,,
2013,1434,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,grad,local,0,,,,,,
2013,1434,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,undergrad,local,0,,,,,,
2013,1434,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,grad,local,0,,,,,,
